feature,importance
over,111.03228236176074
balls_elapsed,97.34768807236105
batsman_career_balls,68.4164456257131
venue_season_rpb_volatility,55.925274573266506
batsman_rpb_ema_long,54.31725506980729
runs_so_far,41.57119522523135
momentum_differential,41.30366361886263
venue_season_boundary_rate,31.40826253220439
required_run_rate,30.220208097656723
venue_evolution_runs,27.6960963383317
wickets_so_far,27.082594614475965
batsman_dot_pct_ema_medium,27.016885445569642
pressure_index,26.078606333583593
run_rate_pressure,23.687694828025997
current_run_rate,23.47429115884006
venue_evolution_wickets,22.91734705120325
batsman_maturity,22.406193010509014
partnership_run_rate,22.36444149678573
bowler_econ_ema_long,21.090960217639804
venue_season_avg_rpb,20.84767049830407
bowler_career_balls,19.721363541670144
venue_season_wicket_rate,19.0919929362135
batsman_boundary_pct_ema_medium,16.361460567335598
rr_acceleration,15.139228159096092
bowler_wicket_rate_ema_medium,14.789530653506517
bowler_wicket_rate_ema_short,14.5023142171558
batsman_boundary_pct_ema_short,12.363543015904725
batsman_dot_pct_ema_short,12.362087784335017
batsman_rpb_ema_medium,12.078735489398241
bowler_maturity,11.782822483604832
partnership_stability,10.88899901881814
batsman_rpb_ema_short,10.260310910642147
bowler_dot_pct_ema_medium,9.378081526607275
bowler_econ_ema_medium,9.36080016195774
runs_last_5_overs,8.819514725357294
balls_remaining,7.80326945707202
bowler_dot_pct_ema_short,7.468014100566506
bowler_econ_ema_short,6.941028895787895
runs_last_3_overs,6.884821837767959
dots_last_10_balls,5.104825660586357
ball_in_over,3.8963193907402456
is_modern_cricket,3.5506972037255764
wickets_remaining,3.304981581866741
wickets_last_3_overs,3.142682023346424
batsman_sr_ema_long,2.4694333411753178
batsman_sr_ema_short,2.221605023369193
rr_last_5_overs,2.198387075215578
rr_last_3_overs,1.7550664972513914
batsman_sr_ema_medium,1.7536512687802315
boundaries_last_10_balls,1.6479560770094395
inning,1.5781856030225754
batsman_is_settled,1.4785998836159706
is_middle_over,0.8084999918937683
batsman_form_score,0.7931892033666372
is_death_over,0.46226900815963745
bowler_overs_bowled,0.3347437009215355
late_in_over,0.3112002983689308
batsman_days_since_last_match,0.07803310081362724
bowler_rest_quality,0.06744179874658585
bowler_workload_30d,0.0
bowler_form_score,0.0
batsman_rest_quality,0.0
bowler_days_since_last_match,0.0
is_powerplay,0.0
batsman_workload_30d,0.0
bowler_is_fatigued,0.0
